Hotel,URL,Room to be extracted,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
La siesta - Khu Cổ điển Grand Suite (Classic Wing Grand Suite),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Khu Cổ điển Grand Suite (Classic Wing Grand Suite),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Khu Cổ điển Phòng Deluxe (Classic Wing Deluxe Room),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Khu Cổ điển Phòng Deluxe (Classic Wing Deluxe Room),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Khu Cổ điển Phòng Gia đình (Classic Wing Family Room),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Khu Cổ điển Phòng Gia đình (Classic Wing Family Room),,,,,,,,,,,,,,,,,,,,,,,
La siesta - La Siesta Suite,https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,La Siesta Suite,,,,,,,,,,,,,,,,,,,,,,,
La siesta - Phòng Đôi Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Double Room with Balcony),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Phòng Đôi Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Double Room with Balcony),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Phòng Hai Giường Đơn Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Twin Room with Balcony),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Phòng Hai Giường Đơn Loại Sang Phía Cổ Điển có Ban Công (Classic Wing Deluxe Twin Room with Balcony),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Suite,https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Suite,,,,,,,,,,,,,,,,,,,,,,,
La siesta - Suite Hai Tầng Thương Gia Phía Hội Viên có Ban Công (Club Wing Executive Duplex Suite with Balcony),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Suite Hai Tầng Thương Gia Phía Hội Viên có Ban Công (Club Wing Executive Duplex Suite with Balcony),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Suite Junior Tiêu Chuẩn (Junior Suite Standard),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Suite Junior Tiêu Chuẩn (Junior Suite Standard),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Suite La Siesta - Cánh Cổ Điển (La Siesta Suite - Classic Wing),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Suite La Siesta - Cánh Cổ Điển (La Siesta Suite - Classic Wing),,,,,,,,,,,,,,,,,,,,,,,
La siesta - Suite Lớn Phía Hội Viên Hướng Bể Bơi (Club Wing Executive Pool View Suite),https://www.agoda.com/vi-vn/la-siesta-hoi-an-resort-spa/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-06-25&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tspTypes=-1&los=1&searchrequestid=b0a06849-2e0d-4650-8356-7db4ece130e9&ds=NOzaP628fmAepzKF,Suite Lớn Phía Hội Viên Hướng Bể Bơi (Club Wing Executive Pool View Suite),,,,,,,,,,,,,,,,,,,,,,,
Le Récit - Deluxe giường đôi (Deluxe Double) - 25,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Deluxe giường đôi (Deluxe Double),,,,,,,,,,,,,,,,,,,,,,,
Le Récit - Penthouse - 38,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Penthouse,,,,,,,,,,,,,,,,,,,,,,,
Le Récit - Phòng Deluxe 2 Giường đơn (Deluxe Twin) - 25,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Phòng Deluxe 2 Giường đơn (Deluxe Twin),,,,,,,,,,,,,,,,,,,,,,,
Le Récit - Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite) - 42,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Suite Căn Hộ Áp Mái 1 Phòng Ngủ (Penthouse 1 Bedroom Suite),,,,,,,,,,,,,,,,,,,,,,,
Le Récit - Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite) - 75,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Suite dạng Căn hộ áp mái 2 Phòng ngủ (Penthouse 2 Bedroom Suite),,,,,,,,,,,,,,,,,,,,,,,
Le Récit - Suite Deluxe (Deluxe Suite) - 30,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Suite Deluxe (Deluxe Suite),,,,,,,,,,,,,,,,,,,,,,,
Le Récit - Suite Giường Lớn (King Suite) - 40,https://www.agoda.com/vi-vn/le-recit-boutique-hotel-de-dalat/hotel/dalat-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&flightSearchCriteria=%5Bobject%20Object%5D&los=1&searchrequestid=c2b471e6-510a-4982-ad09-193da5580ee7&checkin=2026-08-26,Suite Giường Lớn (King Suite),,,,,,,,,,,,,,,,,,,,,,,
liberty,https://www.agoda.com/vi-vn/liberty-central-saigon-centre-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2026-07-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=157990fc-1894-44f0-8048-f93bfeacef96&tspTypes=16&los=1&searchrequestid=36e8ab1b-4b93-4f8b-8f90-5875891558b8&ds=DyMAURz1%2FdtznNDk,Deluxe Room Only,,,,,,,,,,,,,,,,,,,,,,,
Marriott Resort & Spa,https://www.agoda.com/vi-vn/danang-marriott-resort-spa/hotel/a-n-ng-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=52a10b85-d644-4314-a5c1-e7141d7a2c3d&ds=Cqc919iT9bnv7w%2Fn&checkin=2026-08-05,"Deluxe Garden, Guest room, 2 Twin, Garden view, Balcony (Deluxe Garden, Guest Room, 2 Twin, Garden View, Balcony)",,,,,,,,,,,,,,,,,,,,,,,
Meliá Vinpearl Riverfront,https://www.agoda.com/vi-vn/vinpearl-condotel-riverfront-da-nang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1844104&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-07-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=df73dc10-226a-4e2e-864a-f3dcd41ee171&ds=qL75fY%2BVo6yLmja9,Phòng Loại Sang (Deluxe Room),,,,,,,,,,,,,,,,,,,,,,,
memory,https://www.agoda.com/vi-vn/the-memory-danang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1917614&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=27dab569-0788-4054-9d00-82ba48c5c8c0,Phòng Loại Sang Giường Đôi (Deluxe Double Room),,,,,,,,,,,,,,,,,,,,,,,
mia q2,https://www.agoda.com/vi-vn/mia-sai-gon/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=-1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=665f78a1-fb4d-4a25-9063-7a429a408f64&tspTypes=16%2C-1&los=1&searchrequestid=97db9e1c-1533-4277-9e62-8b9ed02b3dcc&ds=yWU%2F7OVnpOT%2FR3fa&checkin=2026-09-16,Deluxe 2 giường Hướng sông (Deluxe Twin River View),,,,,,,,,,,,,,,,,,,,,,,
Moire Hội An -1 King Premium River View - 1 King Premium River View,https://www.agoda.com/vi-vn/bay-resort-hoi-an-h46330012/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7fbd8201-2e5d-45e7-abbb-ae22bdf6bd24&ds=GK%2BAXD%2B55oiPibg6&checkin=2026-06-02,1 King Premium River View,,,,,,,,,,,,,,,,,,,,,,,
Moire Hội An -1 King Premium Terrace Access - 1 King Premium Terrace Access,https://www.agoda.com/vi-vn/bay-resort-hoi-an-h46330012/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7fbd8201-2e5d-45e7-abbb-ae22bdf6bd24&ds=GK%2BAXD%2B55oiPibg6&checkin=2026-06-02,1 King Premium Terrace Access,,,,,,,,,,,,,,,,,,,,,,,
Moire Hội An -1 King Suite River View - 1 King Suite River View,https://www.agoda.com/vi-vn/bay-resort-hoi-an-h46330012/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7fbd8201-2e5d-45e7-abbb-ae22bdf6bd24&ds=GK%2BAXD%2B55oiPibg6&checkin=2026-06-02,1 King Suite River View,,,,,,,,,,,,,,,,,,,,,,,
Moire Hội An -2 Twin Deluxe River View - 2 Twin Deluxe River View,https://www.agoda.com/vi-vn/bay-resort-hoi-an-h46330012/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7fbd8201-2e5d-45e7-abbb-ae22bdf6bd24&ds=GK%2BAXD%2B55oiPibg6&checkin=2026-06-02,2 Twin Deluxe River View,,,,,,,,,,,,,,,,,,,,,,,
Moire Hội An -Moire Pool Villa - Moire Pool Villa,https://www.agoda.com/vi-vn/bay-resort-hoi-an-h46330012/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7fbd8201-2e5d-45e7-abbb-ae22bdf6bd24&ds=GK%2BAXD%2B55oiPibg6&checkin=2026-06-02,Moire Pool Villa,,,,,,,,,,,,,,,,,,,,,,,
Moire Hội An -Phòng Deluxe có 2 giường đơn (2 Twin Deluxe) - Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),https://www.agoda.com/vi-vn/bay-resort-hoi-an-h46330012/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7fbd8201-2e5d-45e7-abbb-ae22bdf6bd24&ds=GK%2BAXD%2B55oiPibg6&checkin=2026-06-02,Phòng Deluxe có 2 giường đơn (2 Twin Deluxe),,,,,,,,,,,,,,,,,,,,,,,
Moire Hội An -Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible) - Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),https://www.agoda.com/vi-vn/bay-resort-hoi-an-h46330012/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7fbd8201-2e5d-45e7-abbb-ae22bdf6bd24&ds=GK%2BAXD%2B55oiPibg6&checkin=2026-06-02,Phòng Deluxe có giường King - Phù hợp cho người khuyết tật (1 King Deluxe Accessible),,,,,,,,,,,,,,,,,,,,,,,
Moire Hội An -Phòng Deluxe có giường King (1 King Deluxe) - Phòng Deluxe có giường King (1 King Deluxe),https://www.agoda.com/vi-vn/bay-resort-hoi-an-h46330012/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7fbd8201-2e5d-45e7-abbb-ae22bdf6bd24&ds=GK%2BAXD%2B55oiPibg6&checkin=2026-06-02,Phòng Deluxe có giường King (1 King Deluxe),,,,,,,,,,,,,,,,,,,,,,,
Moire Hội An -Phòng Loại Sang (Deluxe Room) - Phòng Loại Sang (Deluxe Room),https://www.agoda.com/vi-vn/bay-resort-hoi-an-h46330012/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7fbd8201-2e5d-45e7-abbb-ae22bdf6bd24&ds=GK%2BAXD%2B55oiPibg6&checkin=2026-06-02,Phòng Loại Sang (Deluxe Room),,,,,,,,,,,,,,,,,,,,,,,
Moire Hội An -Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View) - Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),https://www.agoda.com/vi-vn/bay-resort-hoi-an-h46330012/hotel/hoi-an-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922896&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=7b5d3de0-8c32-42c4-8f5e-11bf6952077c&flightSearchCriteria=%5Bobject%20Object%5D&tspTypes=-1&los=1&searchrequestid=7fbd8201-2e5d-45e7-abbb-ae22bdf6bd24&ds=GK%2BAXD%2B55oiPibg6&checkin=2026-06-02,Phòng Loại Sang 1 Giường Lớn Hướng Sông (1 King Deluxe River View),,,,,,,,,,,,,,,,,,,,,,,
Monarque Hotel,https://www.agoda.com/vi-vn/monarque-hotel-danang/hotel/da-nang-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1922877&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=-1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&tag=63dcf63f-be43-4607-ad75-b93c53765d69&tspTypes=16&los=1&searchrequestid=069d7b12-44c3-4d87-95e7-9b44e79461a5&ds=i6bY4Eeb%2F1CaOsSu&checkin=2026-08-20,Deluxe giường đôi (Deluxe Double),,,,,,,,,,,,,,,,,,,,,,,
muong thanh,https://www.agoda.com/vi-vn/muong-thanh-luxury-saigon-hotel/hotel/ho-chi-minh-city-vn.html?countryId=38&finalPriceView=1&isShowMobileAppPrice=false&cid=1915566&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2026-08-20&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=VND&isFreeOccSearch=false&los=1&searchrequestid=1b00184f-7603-4799-a1da-1db7395995d4&ds=kzJQ9W2B%2B7OYlodB,Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),,,,,,,,,,,,,,,,,,,,,,,
